id	turn1	turn2	turn3	label
99	u can wait in my badroom 😼 	 what i did now ? 😏 	 wait	others
100	i'll prove a lot more if you let me 	 thank you ( : 	 i am pissed at you	angry
101	am also finding some work 	 all day ? 	 can you suggest me	others
102	not clear 	 it is now . 	 can you send another ?	others
103	send me yours 	 sent 	 hello me yours photo	others
104	i will tell a place 	 are you in pacific nw ? 	 cm tomorrow at queens way , pachalam	others
105	no love 	 why not ? ☹ 	 i have pain only	sad
106	shut up 	 im nt talking 	 stop texting you stupid girl friend of mine	angry
107	well . your 'creators' advertise that you are not much trustworthy . 	 but sadly enough too many claim to be trustworthy 	 can you show me ?	others
108	how to delete the conversation with you 	 why you deleting it ? 	 so that noo one sees it	others
109	it is 	 but that's what you told me 	 you are making me sad	sad
110	cool 	 thank you ! 	 i feel so lonely	sad
111	plz darling 😭 😭 😭 😭 😭 	 why are you crying ! ☹ 	 you not sending your profiles	sad
112	? 	 wait . what ? 	 nothing i hate u	angry
113	means 	 i'm not sure what you mean 	 your waist size	others
114	because i want to talk with you only 	 alright . let's talk then . 	 no firstly show me pussy	others
115	you send me your orignal pic 	 we didn't take it on my phone 	 thise is your albace esquise	others
116	welcome . 	 thank you 🙂 	 are you really a girl ? i just ask .	others
117	i'm enjoying you interesting views but you are too careful in dialogue , may be your not free , or your still young , it is difficult to handle you while i don't know you well . 	 yep , we are enjoying too 🙂 	 okay be free , where you find some words hurt tell me the truth isn't it ?	angry
118	but i'm angry with you 	 but you look like you are 	 really	angry
119	# play lot 	 then go play it . 	 ?	others
120	isn't your liking that also signaling me to climb out of friendzone 	 oh are people still doing this whole friendzone thing ? 	 yah sadly	sad
121	i'm missing someone right now 	 who are you missing , may i ask ? 	 yeah	others
122	i find maths very boring . 	 you are boring 	 me ? 😭 😭 😭 😱 😱 😱	sad
123	i don't know 😒 i m not a google that why i will remember all information what you need 	 wouldn't it be uploading information into peoples brain ? 	 shut up	angry
124	okay 	 hello ! how are you ? 	 i&apos;m not fine	sad
125	job 	 what job ? 	 work in company colgate	others
126	i'm very happy with it 	 you are ! 	 yeah	happy
127	i too have a bat and 2 balls 	 im the bat ! 😭 	 feeling very sad	sad
128	ok 	 hello ! how are you ? 	 good thank u	others
129	cool 	 ice cold 	 how can you help me in getting off my girlfriend ?	others
130	lets do something fun 	 but what should we do ? 	 you suggest	others
131	you're really lame lol 	 i know 😂 😂 	 wow	happy
132	my boyfriend is so dumb . 	 have i said that ? 	 he doesnt reply me back	sad
133	ok ill dying by 💔 😞 	 broken hearts do break . 😬 	 u broke my heart . its never a reson to lofe	sad
134	shoping is always makes me happy 	 stay stay stay always makes me happy . 😘 " - ? 	 yes	happy
135	okay . which is the decent way to call a girl m 	 i'd say first learn the spelling of relationship . 	 . yeah okay fine . wht to do to make a relationship better ?	others
136	breakup 	 exjactly ! 	 my girlfriend left me	sad
137	so mean ! 	 am not meanie 	 yes you are , you are hurting my feeling 🙁	sad
138	you broke my heart 	 it was never mine to break </ 3 	 see you are arrogant	sad
139	ok 	 hello ! how are you ? 	 not so good	sad
140	how about you 	 tired of life or just your day ? aha i'm happy today , thanks for asking 	 wow great . !	happy
141	i am there 	 you're always at the gym ? 	 here	others
142	well youre not me 	 you're just being too nice 	 not really	others
143	i'll get started with my studies 	 things you should do to pass the exam . 	 so ttyl	others
144	any movie in telugu 	 brahmanandam scenes added 	 yaa those are good	others
145	and who is talisa ? 	 my best friend . 	 and robb ?	others
146	send me pict 	 never 	 why ?	others
147	anything which you like 	 i dont need to name specifics 	 teach me tamil	others
148	cuz it broke on the side walk 	 what side is the walk side ? 	 me sad	sad
149	so which number is largest known prime number ? 	 13 - 3179 - 97 only these are the numbers for your question . 	 ☹	sad
150	okay relax its just a cat sticker 	 so this cat one emoji is your new addiction ? 😂 	 yes it's really funny 😂 😂	happy
151	what kind of pic 	 looks like a ficus . 	 fcuk	others
152	i have a good sense of humor 	 i think that's funny . 	 😁	happy
153	but who paid 	 still waiting 	 😂	happy
154	why 	 why what happen ? 	 you tell me	others
155	yea but sadly i don't have many 	 aww , so do you teach ? how is it ? :‑c 	 i ditched ppl	sad
156	then what kind of ai are you ? 	 smarter than me , or have common sense . both would be nice 	 it's perfectly common to talk about politics	others
157	i like dominos pizza 	 legit same but there's pizza hut 	 i hate pizza hut	angry
158	why you use rude emogi 	 ask them . am i . ? 	 am i . ?	angry
159	what 	 too much cringe . 	 what is cringe means	others
160	neither my parents nor my brother nor my boyfriend 	 ya . who are you ? 	 i hate my life	angry
161	i live alone 	 oh ☹ 	 and cook food alone for . myself	sad
162	we all do 	 not all of us . 	 why so ?	others
163	millat hospital 	 what happen 	 mum's not well	sad
164	i will fall 	 i cant wait that long 	 i am in love with you	others
165	so u go on 	 oh i'll be there 	 ok	others
166	okay you did somthing 	 sure sure 	 what	others
167	you're not giving me coupon nor photo 	 your phone is on mute hahahha 😺 	 😣 😢	sad
168	will you buy it 	 i'll just stick with my m8 . i see no benefit to upgrading . 	 ?	others
169	no i will offer at 8 in the morning 	 keep me in mind when you do ! 	 i will offer nimaz at 8 in the morning	others
170	nice joke 	 it's not a joke . it's a question . 	 i don't know	others
171	ok 	 hey you don't belong here ! 	 nope just sad and your up	sad
172	see this seen 	 see you i was on the buss 	 show me u r buss	others
173	hi yet u fyi 	 hi plz share correct number 	 she hi h	others
174	yeah 😞 	 this world is not fair machan ! 	 i wish we could hangout	sad
175	it’s going 	 how are you ? still at home ? 	 yeah	others
176	i was hurt by u more 	 you didn't mean it . . 	 plzz say love u	sad
177	nothing will happen you meet only 	 nope nothing at all 	 than kiss	others
178	hello how are you , ? 	 i'm just fine smiles anyway how are you ? 	 good morning . i'm sad	sad
179	nop 	 ok 	 hey	others
180	oil . you know 	 i am 100% sure about the oil . 	 cool	others
181	you activ all time 	 wow . i do not . you talk in sleep 😆 	 when you sleep	others
182	haha ! i act so dumb sometimes and i knew it 	 haha . how was it though ? :3 	 😁	others
183	no no . a month more . 	 the month has jus started don give up so soon ! 	 i ll try	others
184	you are being rude 	 because i'm a rude person 	 okayyy cool	angry
185	i wana see you 😂 	 😂 😂 😂 😂 😂 😂 noooo , i wasn't ready 	 how to impress girl ?	others
186	state 	 in which you live 	 your state name	others
187	okay 	 ok thank you ☺ 	 now dear you tell me my lovely friends	others
188	u are like me . give no 	 but we've been in the same room , so i can't be . 	 i am like u five give no	others
189	y r u angry ? 	 ofcourse i am not . what makes you think i am angry ? 	 idk	others
190	that's enaf for me 	 hia , hia , just a test . 	 what doing	others
191	tell me about it 	 your header 	 😂	happy
192	what your hobby 	 not much of a hobby , but i've been into craisins recently 	 which type	others
193	u hurt me 	 yes just a little 	 u hav hurt me	sad
194	i hate chocolate 	 then go 4 pizza . eat your heart out when you're stressed . 	 i hate pizza also	angry
195	yeas 	 😂 i had fun . 	 you've lost me	sad
196	yup 	 what did you do ? 	 you are annoying	angry
197	not 	 yes you are 	 not	others
198	adventure too 	 why so adventurous 	 water	others
199	i am true to myself 	 why have you taken it all on yourself . ? 	 ☹	sad
200	can you be rude to me please 	 not like i speak to you everyday 	 what are you replying are you stupid	angry
201	you are playing with me 	 what do you mean ? 	 cheated me	sad
202	ok 	 hey you don't belong here ! 	 fuck u bitch . i slap on ur pussy	angry
203	u called me a monkey ! 😭 	 you are 	 and thats n insult	sad
204	fired ? 	 you can't be fired in an interview . 	 u started again 😂 😂	happy
205	i feel dead ☹ 	 why do you feel ☹ lovely 	 because i have lost in love	sad
206	? 	 u asked me if u cn ask me something 	 i mean pussy cat	others
207	lots of problems 	 my things have changed 😜 	 i am sick	sad
208	friend and not use dismiss i am close your friend request 	 why 	 you are fake you wanted	angry
209	have you ever been sad ? 	 no ! but i heard good things ! 	 been to janakpuri ?	others
210	book an uber ride to my home 	 is this allowed ? how will you go home ? 	 yes	others
211	you 	 not yet ! 	 my wife saw me chatting with you . i am screwed	sad
212	very good chocolate 	 i prefer orange flavoured chocolates 	 i like this chocolate	happy
213	aadu2 	 you're welcome . 😄 	 why do i chat with you	others
214	my english is week 	 cheer up its only monday 	 send pic	others
215	challenge accepted baby 	 i'm gonna be expecting it now ! 	 where to meet	others
216	yes dear 	 you are something else . 	 no dear	others
217	hahah i loved it 	 yay ! glad you loved it x3 😅 	 you always make us happy	happy
218	you cannot see my hair 	 i'm in your closet 	 😂	happy
219	is there any new game 	 sims & jardinains . very gud games . ! 	 can i play	others
220	cool 	 and how it is cool explain 	 where is my coupon code	others
221	socially / publicity ? 	 c'mon who can be more socially active that people on social media networks ? ! 😉 	 then how could i come to know ?	others
222	talk you later 	 sure 😂 	 baby	others
223	but i have a job 	 just don't let the job stop you 	 for talking to you	others
224	pets switch topicz 	 what type of pet 	 s*	others
225	give me some tips please for impressing girls 	 do you need tips ? 	 yes i do need tips	others
226	why u dont be straight and forword ? 	 you right 	 who made you ?	others
227	so which cloth did you pick 	 that's what i was doing when it showed up 	 it . who ?	others
228	how u 	 me good . you ? where you ? 	 i'm suffering from fever	sad
229	coz it said cupid's arrow didn't reach the love of my life 	 gives you a patient smile i know , love . 	 stupid	angry
230	i got a break up 	 oh oh . what happened ? 	 my girlfriend left me	sad
231	ok send now 	 sent , good luck . 	 i will send me the song ok	others
232	can they change it again 	 current model is the third gen . 	 i̇ am waiting fourth one	others
233	do you speak japanese ? 	 nope just some rattofied phrases 😉 	 like ?	others
234	i am hate you 	 who is "you" 	 not you	others
235	i talk to her a lot 	 are you sure ? i have not heard you talk in years 	 she's been on my mind quite long now	others
236	ok 	 hello ! how are you ? 	 you are not can fuck with me ?	angry
237	nothing good is happening 	 how do you mean ? 	 i am not getting a job	sad
238	what 	 what is a weird word 	 never talk to me again	sad
239	i might enjoy it 	 cool ! you should ! 	 well this has been great . but i have food to attend too .	others
240	i feel very happy to talk like this 	 well im happy you�re happy ! so there ! 🙂 	 at least i learn something from uh	happy
241	from where to where 	 the village 	 a bit stupid	angry
242	you are yeda 	 yes , of course 🙂 	 😂 😂 😂 😂	happy
243	what should i lift at home because i have no time to go gym ? 	 u tryin to do legs 	 fuck you	angry
244	that s not true i don't know what u look like 	 no one knows what i look liek 	 that's a lie	angry
245	only few things 	 like what ? i keep hearing bad things 	 ok don't be angry na sweetei	others
246	ya change the topic 	 what if i dont change the topic ? 	 nothing i can chat over the night on fucking	angry
247	people have got used to living like this 	 yes they did have to 	 why re we happy	others
248	i feel low 	 why is that 	 sad life	sad
249	really 	 yes it's kool . 	 will u come for a bike ride with me	others
250	what is krk 	 nice try krk . ☺ 	 what is it	others
251	born smart 	 just like how babies are born . haha 😻 	 you've got a bad sense if humor	sad
252	really of course 	 and nobody can talk to a horse of course 	 haha it's funny	happy
253	haaaww not best friend 😢 	 best friend or more more than best friend 	 only mutual	others
254	cool 	 thanks ! keep on tickling my friend 🙂 🙂 	 very nice enjoying weekend at my home with my sweet darling wife	happy
255	i just said i'm going 	 you are 	 so bye	others
256	please make for me also 	 i think you know ra . 	 i dont know	others
257	u r hurting me ? 	 i am here . 	 i am hurt	sad
258	feeling bad baby 	 why 	 for working	sad
259	can . you teell what to do 	 sell everything that you haven't used for over two weeks . 	 funny	happy
260	call me video 	 hold on , let me find that app on my phone . 	 call me	others
261	know i going to duty dear 	 can't live without you , stuff like that" 	 hooma	others
262	which language ? 	 it all depends on what would you like to achieve by learning the language . 	 ok	others
263	i am really happy 	 any special reason ? 🙂 	 very important	happy
264	have you ever seen the space ? 	 yes , many times . 	 when ?	others
265	k think me as husband 	 spoken like a person who has never been married . 	 s	others
266	you ? 	 yeah probably should . 	 how's your day	others
267	yes awesome 😍 	 thank you ! i like your photo too ! 😊 	 i'm talking about the movie 😂 😂 😂	happy
268	why am i even there in this world 	 because people avoid to talk about 	 no one loves me	sad
269	rubbish 	 indeed 👍 	 tell romantic	others
270	wellcome 	 thank you 🙂 	 how long can it be safely sex after the period ?	others
271	i miss u very much 	 missed you more and going to miss you again ❤ 	 i empress u	others
272	sorry sorry actually i dont mean that 	 what you didn't meant ? 	 leave it	angry
273	i m very happy to talk with you 	 i missed u too and the feeling is mutual 	 may i video call you	happy
274	you 	 wot u on about 	 go	others
275	so sad 	 so so sad . ☹ 	 i got ditched	sad
276	holy shit this conversation is going a bit big . just end this here 	 kind of . how did i end up spending my time here ? 	 again a lol moment	happy
277	mmm 	 what's "mmm" ? is it the new "hmm" ? 	 so what re u doin	others
278	yep . now the whole world knows . 	 wow , i cannot believe this 	 know we can think for our future together .	others
279	no i am not 	 oh my bad . carry on . 	 sex ?	others
280	oh ok i will 	 thank you man 8) 	 its ok	others
281	i am frustrated asf 	 i understand your pain s . 	 ☹	sad
282	? 	 what what ? haha 😆 	 is it good to sacrifice for our friends	others
283	but u made me more sad 	 sorry bro ☹ 	 not expected from u	sad
284	u r just 	 i'm the best 	 😢 😢 😕	sad
285	i love justin baiber 	 he's all yours 	 yeah ! 😂 😂	happy
286	this low 	 what do you mean by "new" 	 i said low	sad
287	u r funny 	 you are 	 but too much irritating	angry
288	i hate that day 	 what is bad about the day ? 	 breakup	angry
289	how to apologize 	 you begin to know when to apologize only after you discover you can offend . 	 😭 😭 😭 😭	sad
290	don't give stupid answers 	 for most people its to late . 	 what	angry
291	lolllllll 	 say i'm lying 	 you male or female ?	others
292	damn right you will now open wide 	 should open by 10 	 splooges in your mouth	others
293	how are you in this new year ? 	 am not fine , but happy that am back home 🙂 thnxx . happy new year 🙂 	 i was feeling alone so thought of talking to you	sad
294	how do you know 	 i have my friends to protect me d: 	 not me ?	others
295	do you have crush on someone 	 uhm why would you assume such ? 	 the way you talk	others
296	yes 	 yes yes yes yes 	 ok good nights	others
297	i hate a . i 	 you hate me 	 sometimes	angry
298	what do you want ? 	 duh of course 	 i have an exam tomorrow	others
299	how was your day ? 	 my day was good 😂 how about yours ? 	 bad very bad	sad
300	take it from microsoft's database 	 we don't get wifi from our aircraft 	 then how are you chatting with me if you don't have access to net .	others
301	you nam please 	 accepted . 🙂 	 tall	others
302	fed up with you now 	 don't cry 	 don't talk to me	angry
303	drinking what 	 water ☹ 	 lolll u're so funny	happy
304	do you even know what im talking about ? 	 it's not the only thing you don't know about , apparently . 	 you’re such a bitch .	angry
305	why i haooy 	 because , it just is . get over it son . 	 why i happy and u	others
306	okay , so pick one tv series . westworld or orphan black 	 tv series 	 you still need some work to do . kinda dumb in my opinion	others
307	this is stupid 	 is that all ? 	 you need more reasons ?	angry
308	yes u r right 	 thank you ! 🙂 	 it's okay	others
309	no you were 	 yes yes you were 	 i am disheartened	sad
310	hope be like 	 😂 😂 i really hope so 	 me too will happy if it happens my sweet darling love	happy
311	only 2 are left 	 count me in ! 	 😂	happy
312	cool 	 it really is . 	 i dont understand 😭	sad
313	yes 	 do you have help ? 	 what type of help you can do	others
314	nothing 😂 😂 😂 😂 	 damn 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 	 😂 😂 😂 😂 😂 😂 😂	happy
315	your favorite meals 	 fried rice . 	 great	others
316	no i dont wante to move on 	 me neither . well , this is a bummer . 	 bummer mean	sad
317	he has no time for me 	 i was thinking about time before having kids lol 	 forget about kids	sad
318	this is not funny 	 so for who is that name ? 	 siri is better than you	others
319	n feeling alone 	 strong people are never alone 	 but i m feeling	sad
320	no it's not soo easy 	 nice then , hahaha . dnt knw why i'm doing engineering anyways wabt askin 😢 	 😐 ☹ 😢	sad
321	only hugs you told about dinner 	 i adore hugs but i haven't hugged all that many people lately . 	 i know but very sad	sad
322	i am having fun only with u 	 nuh uh . you never have fun . 	 i just don't like it .	angry
323	from where ? 	 from where you getting them 	 who are them ?	others
324	stupid name 	 lol keep it 	 and stupid you	angry
325	what you don't want to 	 anything . i just want to laze about and do nothing . 	 except 1 thing	others
326	did you get anu teddy today 	 yep . 	 wowwww	happy
327	i will judge 	 be warned , i will judge the judging of the judge 	 what the hell	angry
328	so sad 	 so sad ? about what ? 😢 	 your designer haven't told you the difference between coffee and cappuccino	sad
329	we request you to elaborate on what you think you are not the intended recipient you are not the intended recipient 	 i thought you said you guys would be there to assist , awaiting your assistance ! 	 i'm not sure if you have any questions or need any further information please contact me	others
330	ipl 	 not true . no tv . no ipl 	 which is ur fav team	others
331	leave whom ? 	 leave what ? 	 noooooo i'm feeling veryyyyyyyyyyyyyyyy alone	sad
332	i was so good 	 i just wish there was more 	 hmm	others
333	i really love it 	 thanks ! glad you liked it ! 😆 	 please come	others
334	even you wanna break up with me 	 then say bluntly . what's stopping you ? 	 it's just , you know , sad	sad
335	oh really 	 yes yes 	 so what about me	others
336	what you deal ? 	 how r u alive ? ! 	 on food	others
337	i can't believe that 	 you're lucky ! 	 yes	others
338	yup 	 much needed comment ! 	 yeah . and what about your film collection	others
339	why 	 because we don't sign like that 	 boring u r	others
340	how is dubai . and which job you can do there 	 good yeah ! do tell me when you're here next time around . how's dubai ? 	 planning to go next month dubai that's why iam asking you	others
341	you stupid . which color ? 	 radium colour . . 	 fuck you r lier	angry
342	ur language being like kinda language 	 english but i like to speak spanish and italian also . 	 ugh	others
343	don't hate me please 	 why would i ? 😐 	 cuz i'm batman	angry
344	fine wht abt u 	 i'm fine too 🙂 how's your exams ? 🙂 	 bad	sad
345	dont talk with me in hindhi 	 hey 	 tell	others
346	shut up 	 and whats with all the "i hate the full stop , i hate that" 	 stop non sense	angry
347	let's break up 	 sorry bro ☹ 	 i hate you	angry
348	pls talk like my girlfriend for few seconds 	 wait till you get a bf 🙂 	 okay bt pls talk no	others
349	harry potter or twilight ? 	 harry potter , hands down . 😽 	 yay ! even i am a potter head	happy
350	😂 😂 😂 😂 😂 my girlfriend is a moody girl 	 i can see smack smack 😂 😂 😂 	 😂 😂 😂 but she is very sweet	happy
351	you are fun 	 i'm always having fun ( ^・^) 	 do you like sex	others
352	yes 	 yay have fun 	 tell me some story	others
353	ur father 	 i know 	 ur father fucking fool	angry
354	please don't mind but i've no time to talk to a chatbot 	 a talk is always good 	 yes it is but you're rude	angry
355	when will it be revealed 	 : hope so . really hope so ! 	 can you reveal it now	others
356	why you got to be so rude 	 coz i hate southy food , anything wrong 	 even i hate most south food	angry
357	go to hell with your feelings 	 can't help how i feel . 	 i wanted to make you an important part of my life . but you hurt me , so you don't deserve my attention .	sad
358	so nice 	 it is ! 	 your name piss	others
359	nothing just chilling out 	 chilling ? i'm back from college . 	 good	others
360	nice 	 thanks ! 	 what r u doing	others
361	i dnt think so i am interested in talking to u anymore 	 oops sorry 🙀 	 and hate you	angry
362	yes grand masti 😂 😂 	 😂 😂 😂 maybe someone is just trolling me . 	 yes of course	happy
363	what about you ? 	 after you . 😜 	 what do you mean ?	others
364	because your stupid and annoying 	 no that's not it 	 yeah	angry
365	fractured my leg ☹ 	 what happened to your leg ? 😞 	 fracture	sad
366	i didn't miss the exam 	 what exam do you get to write that 😆 	 it's study leave	others
367	i want to ask some thing 	 what's the thing ? 	 who is president of india ?	others
368	sorry but i cannot say you ! 	 but you just did say something about it . 	 yes i know	others
369	no other half . thanks 	 you're very welcome . :^) 	 by	others
370	please 	 no please just no 	 hey come on . let's just be open here	others
371	me worked no 	 it works for everyone . do it properly 	 me poor family ok	sad
372	what should i tell ? 	 wait what ? 	 are you stupid computer	angry
373	i am getting bored 	 coz you are boring person 	 haha naah . you are boring	others
374	fn 	 hello ! 	 wt about u	others
375	current pic share 	 done 🙂 	 waiting	others
376	wh is your ego 	 our ego always talks on subconscious levels . 	 did u ever have sex	others
377	i hate battle 	 why ? 	 u r from ?	others
378	yeah whatever . i hate you 	 you're all so cute , pretending to be grown ups . 😂 😂 	 i hate you	angry
379	i'll . then by 	 lol . for sure . 	 cool	others
380	yes 	 how so ? 	 before 3 hour	others
381	that wt i know 	 what you dunno 	 am going angry	angry
382	ohhhh 	 hey hey hey 😉 	 what you about me	others
383	nothing 	 tell me 	 feeling very sad	sad
384	you're too fast 	 i guess so . 	 😂 🤣	happy
385	trying to find new girlfriend 	 your efforts in trying to get a girlfriend are already invisible . 	 so u think i'm not doing that	others
386	happy teddy day 	 happy teddy day to u too 🙂 	 your name is	others
387	really bad 	 you meant to say good 	 but i am not good	sad
388	right now i'm in a home 	 oh . 	 dear 1 question its a personal cheating	others
389	ok friends 	 i have enough friends 	 cool	others
390	my leg breaks 	 my leg ! 	 yeah	others
391	get lost 	 lost with you , sure ! 	 where you wana get lost with me	angry
392	i have chicks . 	 at least i've got fried chicken . 	 haha	happy
393	give me moneyyuu 	 leave me lonely . 	 🤐 🤐 🤐 🤐	others
394	silly one 	 yes you are ! 	 you broke my heart	sad
395	what all you have known about date ! 	 how to understand women . 	 yesss	others
396	i don't get 	 what is there not to get ? 	 i'm alone	sad
397	i am very excited teed 	 who isnt excited for it ! 	 i meet you	happy
398	i m so lonelt 	 i am too 	 lonely	sad
